"","scenario","region","gcam_cover","year","gcam_cover_area_thouskm2"
"5902","CONTROL","EU-15","gcam_unman_forest",2085,0
"6222","CONTROL","EU-15","gcam_unman_forest",2090,0
"6542","CONTROL","EU-15","gcam_unman_forest",2095,0
"6862","CONTROL","EU-15","gcam_unman_forest",2100,0
"1423","AG_FDBK","EU-15","gcam_unman_forest",2015,0
"1743","AG_FDBK","EU-15","gcam_unman_forest",2020,0
"2063","AG_FDBK","EU-15","gcam_unman_forest",2025,0
"2383","AG_FDBK","EU-15","gcam_unman_forest",2030,0
"2703","AG_FDBK","EU-15","gcam_unman_forest",2035,0
"3023","AG_FDBK","EU-15","gcam_unman_forest",2040,0
"3343","AG_FDBK","EU-15","gcam_unman_forest",2045,0
"3663","AG_FDBK","EU-15","gcam_unman_forest",2050,0
"3983","AG_FDBK","EU-15","gcam_unman_forest",2055,0
"4303","AG_FDBK","EU-15","gcam_unman_forest",2060,0
"4623","AG_FDBK","EU-15","gcam_unman_forest",2065,0
"4943","AG_FDBK","EU-15","gcam_unman_forest",2070,0
"5263","AG_FDBK","EU-15","gcam_unman_forest",2075,0
"5583","AG_FDBK","EU-15","gcam_unman_forest",2080,0
"5903","AG_FDBK","EU-15","gcam_unman_forest",2085,0
"6223","AG_FDBK","EU-15","gcam_unman_forest",2090,0
"6543","AG_FDBK","EU-15","gcam_unman_forest",2095,0
"6863","AG_FDBK","EU-15","gcam_unman_forest",2100,0
"1424","CONTROL","EU-15","gcam_crop",2015,785.328377381688
"1744","CONTROL","EU-15","gcam_crop",2020,790.435078973926
"2064","CONTROL","EU-15","gcam_crop",2025,977.960907278169
"2384","CONTROL","EU-15","gcam_crop",2030,1039.83429325004
"2704","CONTROL","EU-15","gcam_crop",2035,1106.96008690571
"3024","CONTROL","EU-15","gcam_crop",2040,1158.56634851777
"3344","CONTROL","EU-15","gcam_crop",2045,1213.02618716975
"3664","CONTROL","EU-15","gcam_crop",2050,1238.45652935513
"3984","CONTROL","EU-15","gcam_crop",2055,1241.77872462538
"4304","CONTROL","EU-15","gcam_crop",2060,1235.74140923724
"4624","CONTROL","EU-15","gcam_crop",2065,1225.5036628043
"4944","CONTROL","EU-15","gcam_crop",2070,1217.70220892879
"5264","CONTROL","EU-15","gcam_crop",2075,1209.05401859832
"5584","CONTROL","EU-15","gcam_crop",2080,1201.08809522817
"5904","CONTROL","EU-15","gcam_crop",2085,1193.1642965473
"6224","CONTROL","EU-15","gcam_crop",2090,1185.97438771628
"6544","CONTROL","EU-15","gcam_crop",2095,1179.19769309433
"6864","CONTROL","EU-15","gcam_crop",2100,1170.4942145376
"1425","AG_FDBK","EU-15","gcam_crop",2015,785.328377381688
"1745","AG_FDBK","EU-15","gcam_crop",2020,790.435078973926
"2065","AG_FDBK","EU-15","gcam_crop",2025,973.584227988704
"2385","AG_FDBK","EU-15","gcam_crop",2030,1045.5450512224
"2705","AG_FDBK","EU-15","gcam_crop",2035,1102.52708567521
"3025","AG_FDBK","EU-15","gcam_crop",2040,1151.84621109893
"3345","AG_FDBK","EU-15","gcam_crop",2045,1212.44211569472
"3665","AG_FDBK","EU-15","gcam_crop",2050,1208.22534925684
"3985","AG_FDBK","EU-15","gcam_crop",2055,1212.04147691794
"4305","AG_FDBK","EU-15","gcam_crop",2060,1207.18956970634
"4625","AG_FDBK","EU-15","gcam_crop",2065,1198.23864061346
"4945","AG_FDBK","EU-15","gcam_crop",2070,1199.32723561963
"5265","AG_FDBK","EU-15","gcam_crop",2075,1168.82528818203
"5585","AG_FDBK","EU-15","gcam_crop",2080,1172.76766745112
"5905","AG_FDBK","EU-15","gcam_crop",2085,1166.22861116756
"6225","AG_FDBK","EU-15","gcam_crop",2090,1179.17339075812
"6545","AG_FDBK","EU-15","gcam_crop",2095,1127.78876268163
"6865","AG_FDBK","EU-15","gcam_crop",2100,1156.56543524465
"1426","CONTROL","EU-15","gcam_forest",2015,946.16553
"1746","CONTROL","EU-15","gcam_forest",2020,966.18212
"2066","CONTROL","EU-15","gcam_forest",2025,912.53194
"2386","CONTROL","EU-15","gcam_forest",2030,904.24645
"2706","CONTROL","EU-15","gcam_forest",2035,893.52238
"3026","CONTROL","EU-15","gcam_forest",2040,894.73032
"3346","CONTROL","EU-15","gcam_forest",2045,892.27056
"3666","CONTROL","EU-15","gcam_forest",2050,899.8929
"3986","CONTROL","EU-15","gcam_forest",2055,918.19671
"4306","CONTROL","EU-15","gcam_forest",2060,941.40996
"4626","CONTROL","EU-15","gcam_forest",2065,965.51809
"4946","CONTROL","EU-15","gcam_forest",2070,981.47966
"5266","CONTROL","EU-15","gcam_forest",2075,997.72202
"5586","CONTROL","EU-15","gcam_forest",2080,1013.61362
"5906","CONTROL","EU-15","gcam_forest",2085,1029.4021
"6226","CONTROL","EU-15","gcam_forest",2090,1041.95379
"6546","CONTROL","EU-15","gcam_forest",2095,1051.00676
"6866","CONTROL","EU-15","gcam_forest",2100,1060.35415
"1427","AG_FDBK","EU-15","gcam_forest",2015,946.16553
"1747","AG_FDBK","EU-15","gcam_forest",2020,966.18212
"2067","AG_FDBK","EU-15","gcam_forest",2025,868.32923
"2387","AG_FDBK","EU-15","gcam_forest",2030,846.98938
"2707","AG_FDBK","EU-15","gcam_forest",2035,850.72684
"3027","AG_FDBK","EU-15","gcam_forest",2040,856.12672
"3347","AG_FDBK","EU-15","gcam_forest",2045,862.86954
"3667","AG_FDBK","EU-15","gcam_forest",2050,882.18945
"3987","AG_FDBK","EU-15","gcam_forest",2055,931.52746
"4307","AG_FDBK","EU-15","gcam_forest",2060,936.8109
"4627","AG_FDBK","EU-15","gcam_forest",2065,976.71942
"4947","AG_FDBK","EU-15","gcam_forest",2070,962.62639
"5267","AG_FDBK","EU-15","gcam_forest",2075,1014.25642
"5587","AG_FDBK","EU-15","gcam_forest",2080,1018.24101
"5907","AG_FDBK","EU-15","gcam_forest",2085,1027.31037
"6227","AG_FDBK","EU-15","gcam_forest",2090,1036.08029
"6547","AG_FDBK","EU-15","gcam_forest",2095,1067.20405
"6867","AG_FDBK","EU-15","gcam_forest",2100,1074.07375
"1428","CONTROL","EU-15","gcam_nb_crop",2015,785.328377381688
"1748","CONTROL","EU-15","gcam_nb_crop",2020,790.435078973926
"2068","CONTROL","EU-15","gcam_nb_crop",2025,748.336732859379
"2388","CONTROL","EU-15","gcam_nb_crop",2030,730.53448688096
"2708","CONTROL","EU-15","gcam_nb_crop",2035,717.609720468818
"3028","CONTROL","EU-15","gcam_nb_crop",2040,716.904958444605
"3348","CONTROL","EU-15","gcam_nb_crop",2045,712.923142071929
"3668","CONTROL","EU-15","gcam_nb_crop",2050,713.095081642976
"3988","CONTROL","EU-15","gcam_nb_crop",2055,719.994919192079
"4308","CONTROL","EU-15","gcam_nb_crop",2060,723.179066633889
"4628","CONTROL","EU-15","gcam_nb_crop",2065,724.157354840464
"4948","CONTROL","EU-15","gcam_nb_crop",2070,725.232988895167
"5268","CONTROL","EU-15","gcam_nb_crop",2075,725.643241331504
"5588","CONTROL","EU-15","gcam_nb_crop",2080,725.821329702274
"5908","CONTROL","EU-15","gcam_nb_crop",2085,725.400449619122
"6228","CONTROL","EU-15","gcam_nb_crop",2090,724.49707583854
"6548","CONTROL","EU-15","gcam_nb_crop",2095,723.508727543059
"6868","CONTROL","EU-15","gcam_nb_crop",2100,721.260100195423
"1429","AG_FDBK","EU-15","gcam_nb_crop",2015,785.328377381688
"1749","AG_FDBK","EU-15","gcam_nb_crop",2020,790.435078973926
"2069","AG_FDBK","EU-15","gcam_nb_crop",2025,741.831372582024
"2389","AG_FDBK","EU-15","gcam_nb_crop",2030,730.29143882786
"2709","AG_FDBK","EU-15","gcam_nb_crop",2035,717.890941511083
"3029","AG_FDBK","EU-15","gcam_nb_crop",2040,705.480640619441
"3349","AG_FDBK","EU-15","gcam_nb_crop",2045,713.144930579554
"3669","AG_FDBK","EU-15","gcam_nb_crop",2050,701.179276055828
"3989","AG_FDBK","EU-15","gcam_nb_crop",2055,705.5650064189
"4309","AG_FDBK","EU-15","gcam_nb_crop",2060,704.220364082765
"4629","AG_FDBK","EU-15","gcam_nb_crop",2065,711.323689579382
"4949","AG_FDBK","EU-15","gcam_nb_crop",2070,713.710147693265
"5269","AG_FDBK","EU-15","gcam_nb_crop",2075,700.057351486714
"5589","AG_FDBK","EU-15","gcam_nb_crop",2080,715.314034160782
"5909","AG_FDBK","EU-15","gcam_nb_crop",2085,712.004888937298
"6229","AG_FDBK","EU-15","gcam_nb_crop",2090,732.20070182327
"6549","AG_FDBK","EU-15","gcam_nb_crop",2095,685.327038069815
"6869","AG_FDBK","EU-15","gcam_nb_crop",2100,730.153841254782
"14210","CONTROL","EU-15","gcam_biomass",2015,0
"17410","CONTROL","EU-15","gcam_biomass",2020,0
"20610","CONTROL","EU-15","gcam_biomass",2025,229.62417441879
"23810","CONTROL","EU-15","gcam_biomass",2030,309.29980636908
"27010","CONTROL","EU-15","gcam_biomass",2035,389.35036643689
"30210","CONTROL","EU-15","gcam_biomass",2040,441.66139007317
"33410","CONTROL","EU-15","gcam_biomass",2045,500.10304509782
"36610","CONTROL","EU-15","gcam_biomass",2050,525.36144771215
"39810","CONTROL","EU-15","gcam_biomass",2055,521.7838054333
"43010","CONTROL","EU-15","gcam_biomass",2060,512.56234260335
"46210","CONTROL","EU-15","gcam_biomass",2065,501.34630796384
"49410","CONTROL","EU-15","gcam_biomass",2070,492.46922003362
"52610","CONTROL","EU-15","gcam_biomass",2075,483.41077726682
"55810","CONTROL","EU-15","gcam_biomass",2080,475.2667655259
"59010","CONTROL","EU-15","gcam_biomass",2085,467.76384692818
"62210","CONTROL","EU-15","gcam_biomass",2090,461.47731187774
"65410","CONTROL","EU-15","gcam_biomass",2095,455.68896555127
"68610","CONTROL","EU-15","gcam_biomass",2100,449.23411434218
"14211","AG_FDBK","EU-15","gcam_biomass",2015,0
"17411","AG_FDBK","EU-15","gcam_biomass",2020,0
"20611","AG_FDBK","EU-15","gcam_biomass",2025,231.75285540668
"23811","AG_FDBK","EU-15","gcam_biomass",2030,315.25361239454
"27011","AG_FDBK","EU-15","gcam_biomass",2035,384.63614416413
"30211","AG_FDBK","EU-15","gcam_biomass",2040,446.36557047949
"33411","AG_FDBK","EU-15","gcam_biomass",2045,499.29718511517
"36611","AG_FDBK","EU-15","gcam_biomass",2050,507.04607320101
"39811","AG_FDBK","EU-15","gcam_biomass",2055,506.47647049904
"43011","AG_FDBK","EU-15","gcam_biomass",2060,502.96920562357
"46211","AG_FDBK","EU-15","gcam_biomass",2065,486.91495103408
"49411","AG_FDBK","EU-15","gcam_biomass",2070,485.61708792637
"52611","AG_FDBK","EU-15","gcam_biomass",2075,468.76793669532
"55811","AG_FDBK","EU-15","gcam_biomass",2080,457.45363329034
"59011","AG_FDBK","EU-15","gcam_biomass",2085,454.22372223026
"62211","AG_FDBK","EU-15","gcam_biomass",2090,446.97268893485
"65411","AG_FDBK","EU-15","gcam_biomass",2095,442.46172461181
"68611","AG_FDBK","EU-15","gcam_biomass",2100,426.41159398987
"143","CONTROL","Europe_Eastern","gcam_man_forest",2015,88.137547
"175","CONTROL","Europe_Eastern","gcam_man_forest",2020,91.0416411
"207","CONTROL","Europe_Eastern","gcam_man_forest",2025,92.9018022
"239","CONTROL","Europe_Eastern","gcam_man_forest",2030,94.270916
"271","CONTROL","Europe_Eastern","gcam_man_forest",2035,94.9093569
"303","CONTROL","Europe_Eastern","gcam_man_forest",2040,101.8976542
"335","CONTROL","Europe_Eastern","gcam_man_forest",2045,106.4700638
"367","CONTROL","Europe_Eastern","gcam_man_forest",2050,110.4286951
"399","CONTROL","Europe_Eastern","gcam_man_forest",2055,116.2563879
"431","CONTROL","Europe_Eastern","gcam_man_forest",2060,123.4554846
"463","CONTROL","Europe_Eastern","gcam_man_forest",2065,130.5973882
"495","CONTROL","Europe_Eastern","gcam_man_forest",2070,134.5292547
"527","CONTROL","Europe_Eastern","gcam_man_forest",2075,138.3153681
"559","CONTROL","Europe_Eastern","gcam_man_forest",2080,141.7618964
"591","CONTROL","Europe_Eastern","gcam_man_forest",2085,145.0041182
"623","CONTROL","Europe_Eastern","gcam_man_forest",2090,147.2643302
"655","CONTROL","Europe_Eastern","gcam_man_forest",2095,148.6190773
"687","CONTROL","Europe_Eastern","gcam_man_forest",2100,149.9759338
"1431","AG_FDBK","Europe_Eastern","gcam_man_forest",2015,88.137547
"1751","AG_FDBK","Europe_Eastern","gcam_man_forest",2020,91.0416411
"2071","AG_FDBK","Europe_Eastern","gcam_man_forest",2025,97.7260347
"2391","AG_FDBK","Europe_Eastern","gcam_man_forest",2030,95.1776845
"2711","AG_FDBK","Europe_Eastern","gcam_man_forest",2035,97.028803
"3031","AG_FDBK","Europe_Eastern","gcam_man_forest",2040,97.5224419
"3351","AG_FDBK","Europe_Eastern","gcam_man_forest",2045,102.8936721
"3671","AG_FDBK","Europe_Eastern","gcam_man_forest",2050,107.2126147
"3991","AG_FDBK","Europe_Eastern","gcam_man_forest",2055,118.892611
"4311","AG_FDBK","Europe_Eastern","gcam_man_forest",2060,124.9473939
"4631","AG_FDBK","Europe_Eastern","gcam_man_forest",2065,131.1993098
"4951","AG_FDBK","Europe_Eastern","gcam_man_forest",2070,132.311115
"5271","AG_FDBK","Europe_Eastern","gcam_man_forest",2075,137.1896621
"5591","AG_FDBK","Europe_Eastern","gcam_man_forest",2080,139.1396179
"5911","AG_FDBK","Europe_Eastern","gcam_man_forest",2085,145.4106119
"6231","AG_FDBK","Europe_Eastern","gcam_man_forest",2090,145.1169989
"6551","AG_FDBK","Europe_Eastern","gcam_man_forest",2095,151.2412816
"6871","AG_FDBK","Europe_Eastern","gcam_man_forest",2100,152.3022712
"1432","CONTROL","Europe_Eastern","gcam_unman_forest",2015,111.4377466
"1752","CONTROL","Europe_Eastern","gcam_unman_forest",2020,108.7043806
"2072","CONTROL","Europe_Eastern","gcam_unman_forest",2025,99.0799507
"2392","CONTROL","Europe_Eastern","gcam_unman_forest",2030,92.1160188
"2712","CONTROL","Europe_Eastern","gcam_unman_forest",2035,84.6639041
"3032","CONTROL","Europe_Eastern","gcam_unman_forest",2040,81.7716558
"3352","CONTROL","Europe_Eastern","gcam_unman_forest",2045,78.6498886
"3672","CONTROL","Europe_Eastern","gcam_unman_forest",2050,76.8947449
"3992","CONTROL","Europe_Eastern","gcam_unman_forest",2055,78.1452286
"4312","CONTROL","Europe_Eastern","gcam_unman_forest",2060,80.9378271
"4632","CONTROL","Europe_Eastern","gcam_unman_forest",2065,83.83526055
"4952","CONTROL","Europe_Eastern","gcam_unman_forest",2070,85.03806241
"5272","CONTROL","Europe_Eastern","gcam_unman_forest",2075,86.22847664
"5592","CONTROL","Europe_Eastern","gcam_unman_forest",2080,87.18001853
"5912","CONTROL","Europe_Eastern","gcam_unman_forest",2085,88.02579857
"6232","CONTROL","Europe_Eastern","gcam_unman_forest",2090,88.53167505
"6552","CONTROL","Europe_Eastern","gcam_unman_forest",2095,88.84131138
"6872","CONTROL","Europe_Eastern","gcam_unman_forest",2100,89.3214092
"1433","AG_FDBK","Europe_Eastern","gcam_unman_forest",2015,111.4377466
"1753","AG_FDBK","Europe_Eastern","gcam_unman_forest",2020,108.7043806
"2073","AG_FDBK","Europe_Eastern","gcam_unman_forest",2025,93.3703361
"2393","AG_FDBK","Europe_Eastern","gcam_unman_forest",2030,89.9572702
"2713","AG_FDBK","Europe_Eastern","gcam_unman_forest",2035,81.8670114
"3033","AG_FDBK","Europe_Eastern","gcam_unman_forest",2040,83.8708294
"3353","AG_FDBK","Europe_Eastern","gcam_unman_forest",2045,79.7877076
"3673","AG_FDBK","Europe_Eastern","gcam_unman_forest",2050,71.6026136
"3993","AG_FDBK","Europe_Eastern","gcam_unman_forest",2055,77.9337691
"4313","AG_FDBK","Europe_Eastern","gcam_unman_forest",2060,81.414771
"4633","AG_FDBK","Europe_Eastern","gcam_unman_forest",2065,78.76534557
"4953","AG_FDBK","Europe_Eastern","gcam_unman_forest",2070,84.78039969
"5273","AG_FDBK","Europe_Eastern","gcam_unman_forest",2075,87.91903348
"5593","AG_FDBK","Europe_Eastern","gcam_unman_forest",2080,84.79997601
"5913","AG_FDBK","Europe_Eastern","gcam_unman_forest",2085,91.23718959
"6233","AG_FDBK","Europe_Eastern","gcam_unman_forest",2090,88.91819475
"6553","AG_FDBK","Europe_Eastern","gcam_unman_forest",2095,93.69379965
"6873","AG_FDBK","Europe_Eastern","gcam_unman_forest",2100,89.91446412
"1434","CONTROL","Europe_Eastern","gcam_crop",2015,412.431646824864
"1754","CONTROL","Europe_Eastern","gcam_crop",2020,416.372729191865
"2074","CONTROL","Europe_Eastern","gcam_crop",2025,434.466688990051
"2394","CONTROL","Europe_Eastern","gcam_crop",2030,447.468004329765
"2714","CONTROL","Europe_Eastern","gcam_crop",2035,463.348708365553
"3034","CONTROL","Europe_Eastern","gcam_crop",2040,465.243628081243
"3354","CONTROL","Europe_Eastern","gcam_crop",2045,469.744593105174
"3674","CONTROL","Europe_Eastern","gcam_crop",2050,471.255299112303
"3994","CONTROL","Europe_Eastern","gcam_crop",2055,464.269053850094
"4314","CONTROL","Europe_Eastern","gcam_crop",2060,451.897707858526
"4634","CONTROL","Europe_Eastern","gcam_crop",2065,439.006951596112
"4954","CONTROL","Europe_Eastern","gcam_crop",2070,432.540541683704
"5274","CONTROL","Europe_Eastern","gcam_crop",2075,426.298093874078
"5594","CONTROL","Europe_Eastern","gcam_crop",2080,421.051854509178
"5914","CONTROL","Europe_Eastern","gcam_crop",2085,416.257317381778
"6234","CONTROL","Europe_Eastern","gcam_crop",2090,413.060197540787
"6554","CONTROL","Europe_Eastern","gcam_crop",2095,411.04050507621
"6874","CONTROL","Europe_Eastern","gcam_crop",2100,408.535719808795
"1435","AG_FDBK","Europe_Eastern","gcam_crop",2015,412.431646824864
"1755","AG_FDBK","Europe_Eastern","gcam_crop",2020,416.372729191865
"2075","AG_FDBK","Europe_Eastern","gcam_crop",2025,442.180478810975
"2395","AG_FDBK","Europe_Eastern","gcam_crop",2030,449.619160099815
"2715","AG_FDBK","Europe_Eastern","gcam_crop",2035,462.318024850829
"3035","AG_FDBK","Europe_Eastern","gcam_crop",2040,458.421523519244
"3355","AG_FDBK","Europe_Eastern","gcam_crop",2045,466.893562349611
"3675","AG_FDBK","Europe_Eastern","gcam_crop",2050,484.887988120021
"3995","AG_FDBK","Europe_Eastern","gcam_crop",2055,456.410263770896
"4315","AG_FDBK","Europe_Eastern","gcam_crop",2060,443.539115052227
"4635","AG_FDBK","Europe_Eastern","gcam_crop",2065,445.184614772059
"4955","AG_FDBK","Europe_Eastern","gcam_crop",2070,429.563591054923
"5275","AG_FDBK","Europe_Eastern","gcam_crop",2075,417.298547581461
"5595","AG_FDBK","Europe_Eastern","gcam_crop",2080,425.46850568079
"5915","AG_FDBK","Europe_Eastern","gcam_crop",2085,401.024640835423
"6235","AG_FDBK","Europe_Eastern","gcam_crop",2090,409.392380586984
"6555","AG_FDBK","Europe_Eastern","gcam_crop",2095,391.574112963537
"6875","AG_FDBK","Europe_Eastern","gcam_crop",2100,399.313795361186
"1436","CONTROL","Europe_Eastern","gcam_forest",2015,199.5752936
"1756","CONTROL","Europe_Eastern","gcam_forest",2020,199.7460217
"2076","CONTROL","Europe_Eastern","gcam_forest",2025,191.9817529
"2396","CONTROL","Europe_Eastern","gcam_forest",2030,186.3869348
"2716","CONTROL","Europe_Eastern","gcam_forest",2035,179.573261
"3036","CONTROL","Europe_Eastern","gcam_forest",2040,183.66931
"3356","CONTROL","Europe_Eastern","gcam_forest",2045,185.1199524
"3676","CONTROL","Europe_Eastern","gcam_forest",2050,187.32344
"3996","CONTROL","Europe_Eastern","gcam_forest",2055,194.4016165
"4316","CONTROL","Europe_Eastern","gcam_forest",2060,204.3933117
"4636","CONTROL","Europe_Eastern","gcam_forest",2065,214.43264875
"4956","CONTROL","Europe_Eastern","gcam_forest",2070,219.56731711
"5276","CONTROL","Europe_Eastern","gcam_forest",2075,224.54384474
"5596","CONTROL","Europe_Eastern","gcam_forest",2080,228.94191493
"5916","CONTROL","Europe_Eastern","gcam_forest",2085,233.02991677
"6236","CONTROL","Europe_Eastern","gcam_forest",2090,235.79600525
"6556","CONTROL","Europe_Eastern","gcam_forest",2095,237.46038868
"6876","CONTROL","Europe_Eastern","gcam_forest",2100,239.297343
"1437","AG_FDBK","Europe_Eastern","gcam_forest",2015,199.5752936
"1757","AG_FDBK","Europe_Eastern","gcam_forest",2020,199.7460217
"2077","AG_FDBK","Europe_Eastern","gcam_forest",2025,191.0963708
"2397","AG_FDBK","Europe_Eastern","gcam_forest",2030,185.1349547
"2717","AG_FDBK","Europe_Eastern","gcam_forest",2035,178.8958144
"3037","AG_FDBK","Europe_Eastern","gcam_forest",2040,181.3932713
"3357","AG_FDBK","Europe_Eastern","gcam_forest",2045,182.6813797
"3677","AG_FDBK","Europe_Eastern","gcam_forest",2050,178.8152283
"3997","AG_FDBK","Europe_Eastern","gcam_forest",2055,196.8263801
"4317","AG_FDBK","Europe_Eastern","gcam_forest",2060,206.3621649
"4637","AG_FDBK","Europe_Eastern","gcam_forest",2065,209.96465537
"4957","AG_FDBK","Europe_Eastern","gcam_forest",2070,217.09151469
"5277","AG_FDBK","Europe_Eastern","gcam_forest",2075,225.10869558
"5597","AG_FDBK","Europe_Eastern","gcam_forest",2080,223.93959391
"5917","AG_FDBK","Europe_Eastern","gcam_forest",2085,236.64780149
"6237","AG_FDBK","Europe_Eastern","gcam_forest",2090,234.03519365
"6557","AG_FDBK","Europe_Eastern","gcam_forest",2095,244.93508125
"6877","AG_FDBK","Europe_Eastern","gcam_forest",2100,242.21673532
"1438","CONTROL","Europe_Eastern","gcam_nb_crop",2015,412.431646824864
"1758","CONTROL","Europe_Eastern","gcam_nb_crop",2020,416.372729191865
"2078","CONTROL","Europe_Eastern","gcam_nb_crop",2025,409.704450926587
"2398","CONTROL","Europe_Eastern","gcam_nb_crop",2030,402.486514024036
"2718","CONTROL","Europe_Eastern","gcam_nb_crop",2035,396.120357790338
"3038","CONTROL","Europe_Eastern","gcam_nb_crop",2040,384.791659372789
"3358","CONTROL","Europe_Eastern","gcam_nb_crop",2045,373.200575423615
"3678","CONTROL","Europe_Eastern","gcam_nb_crop",2050,361.467563428138
"3998","CONTROL","Europe_Eastern","gcam_nb_crop",2055,352.800246978253
"4318","CONTROL","Europe_Eastern","gcam_nb_crop",2060,343.112405965144
"4638","CONTROL","Europe_Eastern","gcam_nb_crop",2065,333.869068496323
"4958","CONTROL","Europe_Eastern","gcam_nb_crop",2070,328.963084049113
"5278","CONTROL","Europe_Eastern","gcam_nb_crop",2075,323.784238297075
"5598","CONTROL","Europe_Eastern","gcam_nb_crop",2080,318.558182830433
"5918","CONTROL","Europe_Eastern","gcam_nb_crop",2085,313.111405985974
"6238","CONTROL","Europe_Eastern","gcam_nb_crop",2090,308.896276480101
"6558","CONTROL","Europe_Eastern","gcam_nb_crop",2095,306.089224243845
"6878","CONTROL","Europe_Eastern","gcam_nb_crop",2100,303.07658188852
"1439","AG_FDBK","Europe_Eastern","gcam_nb_crop",2015,412.431646824864
"1759","AG_FDBK","Europe_Eastern","gcam_nb_crop",2020,416.372729191865
"2079","AG_FDBK","Europe_Eastern","gcam_nb_crop",2025,417.212271067962
"2399","AG_FDBK","Europe_Eastern","gcam_nb_crop",2030,405.047726370087
"2719","AG_FDBK","Europe_Eastern","gcam_nb_crop",2035,397.511785944125
"3039","AG_FDBK","Europe_Eastern","gcam_nb_crop",2040,379.194737382845
"3359","AG_FDBK","Europe_Eastern","gcam_nb_crop",2045,371.870859517704
"3679","AG_FDBK","Europe_Eastern","gcam_nb_crop",2050,383.89448730019
"3999","AG_FDBK","Europe_Eastern","gcam_nb_crop",2055,347.722032085905
"4319","AG_FDBK","Europe_Eastern","gcam_nb_crop",2060,337.380362562483
"4639","AG_FDBK","Europe_Eastern","gcam_nb_crop",2065,342.621661209742
"4959","AG_FDBK","Europe_Eastern","gcam_nb_crop",2070,329.216448381729
"5279","AG_FDBK","Europe_Eastern","gcam_nb_crop",2075,316.69566875155
"5599","AG_FDBK","Europe_Eastern","gcam_nb_crop",2080,325.789298526692
"5919","AG_FDBK","Europe_Eastern","gcam_nb_crop",2085,300.867590145384
"6239","AG_FDBK","Europe_Eastern","gcam_nb_crop",2090,306.871726899535
"6559","AG_FDBK","Europe_Eastern","gcam_nb_crop",2095,288.401939914426
"6879","AG_FDBK","Europe_Eastern","gcam_nb_crop",2100,294.790181487511
"14310","CONTROL","Europe_Eastern","gcam_biomass",2015,0
"17510","CONTROL","Europe_Eastern","gcam_biomass",2020,0
"20710","CONTROL","Europe_Eastern","gcam_biomass",2025,24.762238063464
"23910","CONTROL","Europe_Eastern","gcam_biomass",2030,44.981490305729
"27110","CONTROL","Europe_Eastern","gcam_biomass",2035,67.228350575215
"30310","CONTROL","Europe_Eastern","gcam_biomass",2040,80.451968708454
"33510","CONTROL","Europe_Eastern","gcam_biomass",2045,96.544017681559
"36710","CONTROL","Europe_Eastern","gcam_biomass",2050,109.787735684165
"39910","CONTROL","Europe_Eastern","gcam_biomass",2055,111.468806871841
"43110","CONTROL","Europe_Eastern","gcam_biomass",2060,108.785301893382
"46310","CONTROL","Europe_Eastern","gcam_biomass",2065,105.137883099789
"49510","CONTROL","Europe_Eastern","gcam_biomass",2070,103.577457634591
"52710","CONTROL","Europe_Eastern","gcam_biomass",2075,102.513855577003
"55910","CONTROL","Europe_Eastern","gcam_biomass",2080,102.493671678745
"59110","CONTROL","Europe_Eastern","gcam_biomass",2085,103.145911395804
"62310","CONTROL","Europe_Eastern","gcam_biomass",2090,104.163921060685
"65510","CONTROL","Europe_Eastern","gcam_biomass",2095,104.951280832365
"68710","CONTROL","Europe_Eastern","gcam_biomass",2100,105.459137920274
"14311","AG_FDBK","Europe_Eastern","gcam_biomass",2015,0
"17511","AG_FDBK","Europe_Eastern","gcam_biomass",2020,0
"20711","AG_FDBK","Europe_Eastern","gcam_biomass",2025,24.968207743013
"23911","AG_FDBK","Europe_Eastern","gcam_biomass",2030,44.571433729728
"27111","AG_FDBK","Europe_Eastern","gcam_biomass",2035,64.806238906704
"30311","AG_FDBK","Europe_Eastern","gcam_biomass",2040,79.226786136399
"33511","AG_FDBK","Europe_Eastern","gcam_biomass",2045,95.022702831907
"36711","AG_FDBK","Europe_Eastern","gcam_biomass",2050,100.993500819831
"39911","AG_FDBK","Europe_Eastern","gcam_biomass",2055,108.688231684991
"43111","AG_FDBK","Europe_Eastern","gcam_biomass",2060,106.158752489744
"46311","AG_FDBK","Europe_Eastern","gcam_biomass",2065,102.562953562317
"49511","AG_FDBK","Europe_Eastern","gcam_biomass",2070,100.347142673194
"52711","AG_FDBK","Europe_Eastern","gcam_biomass",2075,100.60287882991
"55911","AG_FDBK","Europe_Eastern","gcam_biomass",2080,99.6792071540984
"59111","AG_FDBK","Europe_Eastern","gcam_biomass",2085,100.157050690039
"62311","AG_FDBK","Europe_Eastern","gcam_biomass",2090,102.520653687449
"65511","AG_FDBK","Europe_Eastern","gcam_biomass",2095,103.172173049111
"68711","AG_FDBK","Europe_Eastern","gcam_biomass",2100,104.523613873675
"144","CONTROL","Europe_Non_EU","gcam_man_forest",2015,131.883889
"176","CONTROL","Europe_Non_EU","gcam_man_forest",2020,140.135426
"208","CONTROL","Europe_Non_EU","gcam_man_forest",2025,145.34671
"240","CONTROL","Europe_Non_EU","gcam_man_forest",2030,150.491677
"272","CONTROL","Europe_Non_EU","gcam_man_forest",2035,154.480015
"304","CONTROL","Europe_Non_EU","gcam_man_forest",2040,161.02648
"336","CONTROL","Europe_Non_EU","gcam_man_forest",2045,165.65003
