"year","region","land_type","gcam_reg_code","reg_lt_area_thous_sqkm","above_wsum","below_wsum","above_scalar","below_scalar"
2025,"EU-15","Shrubland",13,156.32537353,201.801787481732,174.249191867613,1.29090871766256,1.11465712784094
2030,"EU-15","Shrubland",13,151.93179361,192.4100977457,164.388509316584,1.2664241839967,1.08198886757408
2035,"EU-15","Shrubland",13,145.89334977,172.289685399945,149.020501919856,1.18092898457372,1.02143450784279
2040,"EU-15","Shrubland",13,141.45146973,188.821013867731,157.898165753235,1.33488195087792,1.11627094476026
2045,"EU-15","Shrubland",13,135.65806656,168.786285712522,145.098509305897,1.24420382799625,1.06958998447558
2050,"EU-15","Shrubland",13,127.13110457,155.365608295114,135.793870871944,1.22208965949452,1.06814041560674
2055,"EU-15","Shrubland",13,126.61409878,174.342427405076,144.468544562621,1.37695903603916,1.14101467336307
2060,"EU-15","Shrubland",13,128.46039206,160.014227571754,135.607709332454,1.24563085170265,1.0556382956477
2065,"EU-15","Shrubland",13,127.05264879,164.457178768178,136.593103110868,1.29440181164584,1.07509055821919
2070,"EU-15","Shrubland",13,122.72205594,159.074338605184,130.252643991264,1.29621637599485,1.06136295544907
2075,"EU-15","Shrubland",13,126.23350363,143.118788152485,124.6213059317,1.13376230586118,0.987228448455129
2080,"EU-15","Shrubland",13,124.46736275,168.775172025944,137.391468932963,1.35597933704869,1.10383530186079
2085,"EU-15","Shrubland",13,131.98178169,167.44695647552,135.365668812995,1.26871265360564,1.02563904714473
2090,"EU-15","Shrubland",13,130.632371,163.051131341581,135.732955980186,1.24816789355818,1.03904533724023
2095,"EU-15","Shrubland",13,126.03465262,158.601028968108,131.29116751922,1.25839224111084,1.04170690195075
2100,"EU-15","Shrubland",13,132.63415908,171.220999059145,139.921994060812,1.29092686414117,1.05494689325407
2025,"EU-15","Soybean",13,3.01873953624,3.20990226246224,3.11832783164195,1.06332534620073,1.03299002587219
2030,"EU-15","Soybean",13,2.93595094022,3.01761116845235,2.96176441070104,1.02781389399723,1.0087922008939
2035,"EU-15","Soybean",13,2.92340582506,2.75987046128639,2.84199337113773,0.944059985660646,0.972151504514227
2040,"EU-15","Soybean",13,2.58300160532,3.03011562979034,2.85846887084726,1.17309862430958,1.10664618440806
2045,"EU-15","Soybean",13,2.66411385292,2.57203897924222,2.60867430743562,0.965438836791129,0.979190249161605
2050,"EU-15","Soybean",13,2.66180606621,2.38294293812991,2.59303109689921,0.895235369841518,0.974162291466741
2055,"EU-15","Soybean",13,2.41140116414,2.49697168087109,2.47493233968794,1.03548580717452,1.02634616607668
2060,"EU-15","Soybean",13,2.40349938613,2.60439792502699,2.4975203013598,1.08358584988884,1.03911834376675
2065,"EU-15","Soybean",13,2.485170809,2.34223791626856,2.37112865060472,0.942485686612037,0.954110937573274
2070,"EU-15","Soybean",13,2.4681118817,2.1296547823603,2.28093844478285,0.86286800778797,0.92416330948975
2075,"EU-15","Soybean",13,2.46866251515,2.15473493840756,2.31290559072763,0.872834956250241,0.936906351732366
2080,"EU-15","Soybean",13,2.26783930454,2.3331701721749,2.30318523500422,1.0288075383049,1.01558572972673
2085,"EU-15","Soybean",13,2.359815764162,2.27646016627746,2.25736245024555,0.964677073884139,0.956584189548867
2090,"EU-15","Soybean",13,2.275779653537,2.23219019231795,2.24063867614909,0.980846361311252,0.984558708338351
2095,"EU-15","Soybean",13,2.358604353334,2.02313369381573,2.13598636432854,0.857767302496467,0.905614526365655
2100,"EU-15","Soybean",13,2.325054967749,2.16641744123654,2.21828682971802,0.931770418887755,0.954079305860735
2025,"EU-15","SugarCrop",13,9.24364547835,9.39201956437164,9.25060633860431,1.01605146869481,1.00075304275468
2030,"EU-15","SugarCrop",13,9.5205854793,9.02125800361866,9.2585660521894,0.947552860402651,0.972478643495162
2035,"EU-15","SugarCrop",13,9.0199093914,8.97847096060548,9.26628515881029,0.995405892787124,1.0273146610148
2040,"EU-15","SugarCrop",13,9.22149840693,9.56247524162696,9.7606379238954,1.03697629383536,1.05846550020116
2045,"EU-15","SugarCrop",13,10.42215517838,11.1507600975995,11.0507331458179,1.06990923726898,1.06031170680915
2050,"EU-15","SugarCrop",13,11.98481890518,12.0444064064673,12.1236305074102,1.0049719150334,1.0115822861679
2055,"EU-15","SugarCrop",13,12.65677745311,12.6566270030402,12.8487479263161,0.999988113082466,1.01516740528285
2060,"EU-15","SugarCrop",13,12.72599117544,12.8726944297679,12.889932795531,1.01152784504605,1.01288242446745
2065,"EU-15","SugarCrop",13,12.76062832342,13.0104691564115,13.0548579360092,1.01957903848143,1.02305761167334
2070,"EU-15","SugarCrop",13,14.96929919194,12.1186625290984,13.2216104628732,0.809567794304191,0.883248460288121
2075,"EU-15","SugarCrop",13,12.90161814098,12.6365210752299,13.031612993824,0.979452417297328,1.01007585648742
2080,"EU-15","SugarCrop",13,12.94152460252,12.7890054794465,13.0761947145671,0.988214748435143,1.01040604690585
2085,"EU-15","SugarCrop",13,13.41576201199,13.3315374586473,13.3750157977668,0.993721970226706,0.996962810298303
2090,"EU-15","SugarCrop",13,14.10752734086,13.6532844567382,13.8428932518888,0.967801381975268,0.981241639120928
2095,"EU-15","SugarCrop",13,15.58530161421,13.1225277162976,14.1602270203726,0.84198099216335,0.908562912087753
2100,"EU-15","SugarCrop",13,14.07121330076,13.9308679361413,14.0709112500406,0.990026065157355,0.999978534138248
2025,"EU-15","SugarCropC4",13,0.0006005142231,0.00078817989354527,0.000667644648330403,1.3125082857763,1.11178823522923
2030,"EU-15","SugarCropC4",13,0.0005899489206,0.000709632832638876,0.000622670802889673,1.20287165186632,1.05546561939022
2035,"EU-15","SugarCropC4",13,0.0005697764906,0.000617595879218748,0.000560973473372585,1.08392657367873,0.984550051866575
2040,"EU-15","SugarCropC4",13,0.0005824348217,0.000671979804388879,0.000599584990317428,1.15374249504437,1.02944564435102
2045,"EU-15","SugarCropC4",13,0.0006657181252,0.000695166910308233,0.000633054341734277,1.0442361173498,0.950934513829093
2050,"EU-15","SugarCropC4",13,0.0007903867446,0.00079936179027988,0.000757339492938529,1.01135525834814,0.958188504694376
2055,"EU-15","SugarCropC4",13,0.0008313131547,0.000855705850812732,0.000800771856567596,1.02934236752399,0.963261379950826
2060,"EU-15","SugarCropC4",13,0.00080596764,0.000693659299873798,0.000703945685547309,0.860654033050009,0.873416810564887
2065,"EU-15","SugarCropC4",13,0.0007944276646,0.000885430093612336,0.000780356983497689,1.114550931529,0.982288279060126
2070,"EU-15","SugarCropC4",13,0.0009554639924,0.000963150827945706,0.0008781838961906,1.00804513368044,0.919117730417781
2075,"EU-15","SugarCropC4",13,0.0007913277678,0.00062312233342197,0.000657606521419846,0.78743898391729,0.831016613062982
2080,"EU-15","SugarCropC4",13,0.0007900208069,0.000871934511525264,0.000781732898145879,1.10368550284984,0.989509252564318
2085,"EU-15","SugarCropC4",13,0.0007783656178,0.000789421216730426,0.000719603391873797,1.01420360647696,0.924505624885782
2090,"EU-15","SugarCropC4",13,0.0008427927443,0.000732389487415223,0.000706393714398154,0.869003076223117,0.838158276961514
2095,"EU-15","SugarCropC4",13,0.0009513333071,0.000883211499098471,0.000849163171965066,0.92839333229151,0.892603218690634
2100,"EU-15","SugarCropC4",13,0.0007784705455,0.000791690584749802,0.000723034834716016,1.01698206737072,0.928788942491872
2025,"EU-15","Tundra",13,205.789367,256.60321649121,225.24821927738,1.24692164727447,1.09455713169758
2030,"EU-15","Tundra",13,205.789367,255.43127238248,219.69301399861,1.24122677525161,1.06756251404675
2035,"EU-15","Tundra",13,205.789367,206.17884975884,194.068541770965,1.00189262819804,0.9430445537595
2040,"EU-15","Tundra",13,205.789367,232.33777213192,206.57258088265,1.12900766214962,1.00380590063553
2045,"EU-15","Tundra",13,205.789367,253.88087765716,215.75812946202,1.23369288393389,1.04844158183362
2050,"EU-15","Tundra",13,205.789367,228.75604248846,205.35434685148,1.1116028287723,0.997886090254022
2055,"EU-15","Tundra",13,205.789367,256.97719721122,212.27712408121,1.248738945833,1.03152620164875
2060,"EU-15","Tundra",13,205.789367,229.66935437746,196.88427016374,1.11604091953624,0.956727128490268
2065,"EU-15","Tundra",13,205.789367,240.919123672893,202.054039770881,1.17070734598689,0.98184878410594
2070,"EU-15","Tundra",13,205.789367,247.44470703728,204.05252993512,1.20241735831414,0.991560122419347
2075,"EU-15","Tundra",13,205.789367,277.09163209818,214.47682825795,1.34648177472736,1.0422153067702
2080,"EU-15","Tundra",13,205.789367,274.0713195874,212.34079992198,1.3318050567083,1.03183562405331
2085,"EU-15","Tundra",13,205.789367,234.13884140744,188.41009216771,1.13775966572384,0.915548237085106
2090,"EU-15","Tundra",13,205.789367,250.36884937063,194.92249615594,1.21662675297811,0.947194206374812
2095,"EU-15","Tundra",13,205.789367,275.65232030566,205.60551445997,1.339487672877,0.999106598447188
2100,"EU-15","Tundra",13,205.789367,258.83355491074,201.31705808756,1.25775961452245,0.978267541332979
2025,"EU-15","UnmanagedPasture",13,326.731816978,364.038538552741,340.073962384778,1.11418147739573,1.0408351581128
2030,"EU-15","UnmanagedPasture",13,298.815635183,331.310785132662,310.620787935791,1.10874648486771,1.03950647611047
2035,"EU-15","UnmanagedPasture",13,266.502426556,284.367658663559,272.094894233949,1.06703590784681,1.02098467826436
2040,"EU-15","UnmanagedPasture",13,234.085638563,270.284728160532,252.914270252575,1.15464036930993,1.08043480072148
2045,"EU-15","UnmanagedPasture",13,202.985959803,218.068337343318,208.888723796458,1.07430256533484,1.02907966639263
2050,"EU-15","UnmanagedPasture",13,168.813930953,182.933991436635,174.64688493776,1.08364274443421,1.03455256300136
2055,"EU-15","UnmanagedPasture",13,158.061075095,172.541291658611,164.23145694316,1.09161152772691,1.03903795950048
2060,"EU-15","UnmanagedPasture",13,155.0832442,166.911560198409,157.106405225625,1.07627075419673,1.01304564549227
2065,"EU-15","UnmanagedPasture",13,142.938783846,155.931033041043,145.86476263016,1.09089379974745,1.02047015306435
2070,"EU-15","UnmanagedPasture",13,129.636911493,129.090186327307,123.904850424917,0.995782642772059,0.955783727010553
2075,"EU-15","UnmanagedPasture",13,133.813382435,132.892138749877,131.166855340062,0.993115459243622,0.980222253957125
2080,"EU-15","UnmanagedPasture",13,125.0062489024,128.509897041782,125.240130687788,1.02802778397197,1.00187096075149
2085,"EU-15","UnmanagedPasture",13,125.434096407,131.96604808176,124.328011827506,1.05207476963493,0.991181946446958
2090,"EU-15","UnmanagedPasture",13,118.452119336,122.758995933921,116.731135662028,1.03635964153333,0.985471060512728
2095,"EU-15","UnmanagedPasture",13,106.847193969,105.020292417738,101.852994567909,0.982901735802326,0.953258487981066
2100,"EU-15","UnmanagedPasture",13,116.781649022,122.99566029015,116.972182034833,1.05321051141331,1.00163153213222
2025,"EU-15","UrbanLand",13,54.524018266,54.524018266,54.524018266,1,1
2030,"EU-15","UrbanLand",13,54.524018266,54.524018266,54.524018266,1,1
2035,"EU-15","UrbanLand",13,54.524018266,54.524018266,54.524018266,1,1
2040,"EU-15","UrbanLand",13,54.524018266,54.524018266,54.524018266,1,1
2045,"EU-15","UrbanLand",13,54.524018266,54.524018266,54.524018266,1,1
2050,"EU-15","UrbanLand",13,54.524018266,54.524018266,54.524018266,1,1
2055,"EU-15","UrbanLand",13,54.524018266,54.524018266,54.524018266,1,1
2060,"EU-15","UrbanLand",13,54.524018266,54.524018266,54.524018266,1,1
2065,"EU-15","UrbanLand",13,54.524018266,54.524018266,54.524018266,1,1
2070,"EU-15","UrbanLand",13,54.524018266,54.524018266,54.524018266,1,1
2075,"EU-15","UrbanLand",13,54.524018266,54.524018266,54.524018266,1,1
2080,"EU-15","UrbanLand",13,54.524018266,54.524018266,54.524018266,1,1
2085,"EU-15","UrbanLand",13,54.524018266,54.524018266,54.524018266,1,1
2090,"EU-15","UrbanLand",13,54.524018266,54.524018266,54.524018266,1,1
2095,"EU-15","UrbanLand",13,54.524018266,54.524018266,54.524018266,1,1
2100,"EU-15","UrbanLand",13,54.524018266,54.524018266,54.524018266,1,1
2025,"EU-15","Vegetables",13,12.71988492037,14.6511514888057,13.521409982735,1.15183050637061,1.06301354669345
2030,"EU-15","Vegetables",13,13.04532259264,13.8197676458381,13.1795952434549,1.05936572650453,1.01029278117588
2035,"EU-15","Vegetables",13,13.78593749456,14.2062524939814,13.8420794459222,1.0304886772907,1.00407240721818
2040,"EU-15","Vegetables",13,12.60614768318,14.4935054318463,13.5791753471385,1.14971724876622,1.0771867574784
2045,"EU-15","Vegetables",13,13.97346612706,14.773848255688,14.2037995953499,1.05727871104779,1.01648363163409
2050,"EU-15","Vegetables",13,14.69173226864,14.7642416747639,14.6610775565716,1.00493538847551,0.997913471910058
2055,"EU-15","Vegetables",13,13.76826112504,15.1290888765737,14.3767423568534,1.09883802603503,1.04419448660127
2060,"EU-15","Vegetables",13,14.35239373723,14.9923494298503,14.3481279543456,1.04458877761695,0.999702782479178
2065,"EU-15","Vegetables",13,14.41975878412,15.0844034666398,14.3473924007543,1.04609263528401,0.994981442862598
2070,"EU-15","Vegetables",13,15.85618013993,14.7523474186801,14.7032428347108,0.930384701011934,0.927287827519329
2075,"EU-15","Vegetables",13,16.16353679701,15.013576896679,15.3528628205572,0.928854686027399,0.949845508032452
2080,"EU-15","Vegetables",13,14.75367677894,15.1109103202437,14.67699631721,1.02421318744176,0.994802620195705
2085,"EU-15","Vegetables",13,15.18068786943,15.2582331743091,14.6506242397051,1.00510815488376,0.965083029551492
2090,"EU-15","Vegetables",13,15.67747792064,15.3968906827869,15.122836873992,0.98210252699615,0.964621793795173
2095,"EU-15","Vegetables",13,16.12955138402,14.9054940282239,14.9840658997723,0.92411088649317,0.928982185742463
2100,"EU-15","Vegetables",13,15.20302633195,15.0210345090464,14.734295900372,0.988029237144641,0.969168610160668
2025,"EU-15","Wheat",13,132.80809778502,144.009382400597,137.031317311711,1.08434187976782,1.03179941281538
2030,"EU-15","Wheat",13,128.79579482333,131.188846400889,128.764971771292,1.01858019961631,0.999760682776326
2035,"EU-15","Wheat",13,125.12780257554,126.610906851167,126.650785684057,1.01185271574422,1.01217142055697
2040,"EU-15","Wheat",13,123.21800303991,133.999181487353,131.175283438688,1.08749677954082,1.06457887810599
2045,"EU-15","Wheat",13,118.19399215709,126.399294988505,123.187746096708,1.06942233426306,1.04225048878103
2050,"EU-15","Wheat",13,123.22570372233,124.904671536271,124.148947213732,1.01362514283322,1.00749229635955
2055,"EU-15","Wheat",13,118.82276377593,125.935494830722,122.891401972743,1.05986000349398,1.03424123516
2060,"EU-15","Wheat",13,121.58596927972,126.20309128087,122.955654294121,1.0379741349146,1.01126515684758
2065,"EU-15","Wheat",13,117.57642660432,123.962669490518,119.484326183145,1.05431567424387,1.01622688861982
2070,"EU-15","Wheat",13,125.48122882492,110.120303293313,113.645442110429,0.877583877083002,0.90567683449287
2075,"EU-15","Wheat",13,117.75735151955,112.3449308577,114.902980581124,0.954037513649828,0.975760571194977
2080,"EU-15","Wheat",13,118.7589284134,119.421000670131,118.788482288342,1.00557492615988,1.00024885602571
2085,"EU-15","Wheat",13,117.826393144926,120.065966543008,116.462374008357,1.0190074001105,0.988423483905758
2090,"EU-15","Wheat",13,115.040752129636,113.84784497535,112.453830471759,0.989630568887958,0.977512997698751
2095,"EU-15","Wheat",13,120.193139704055,108.953593724028,111.42106319691,0.906487624770418,0.927016828674712
2100,"EU-15","Wheat",13,113.065927902447,114.12176787073,112.190174819642,1.00933826828179,0.992254491701859
2025,"Europe_Eastern","biomassGrass",14,3.105151704013,3.12588069058277,3.10596838679817,1.00667567595586,1.00026300898089
2030,"Europe_Eastern","biomassGrass",14,5.733421186728,5.74970643613894,5.71658553621398,1.00284040695434,0.997063594324276
2035,"Europe_Eastern","biomassGrass",14,8.672875979704,8.70393691184942,8.68961366721985,1.00358138779087,1.00192988894976
2040,"Europe_Eastern","biomassGrass",14,11.577015325399,11.7810639321258,11.6459012738718,1.0176253206022,1.00595023385014
2045,"Europe_Eastern","biomassGrass",14,15.143897704972,15.2054193136088,15.1225713841504,1.00406246858209,0.99859175482844
2050,"Europe_Eastern","biomassGrass",14,15.122291736623,13.7508743510756,14.5239511944189,0.90931153760074,0.960433209950905
2055,"Europe_Eastern","biomassGrass",14,19.114984053945,19.2535702461757,19.3493102572613,1.00725013381332,1.01225877053598
2060,"Europe_Eastern","biomassGrass",14,19.113039077953,19.0495332498752,19.1322599898421,0.99667735581878,1.00100564393819
2065,"Europe_Eastern","biomassGrass",14,18.8931198217744,18.8077140153937,18.8869279782496,0.995479528675709,0.999672269927718
2070,"Europe_Eastern","biomassGrass",14,18.9042232155808,18.4712774986974,18.8218441154831,0.977097936691385,0.995642291187623
2075,"Europe_Eastern","biomassGrass",14,19.0657064798639,19.1419835096227,19.1978141307715,1.00400074499413,1.00692907189393
2080,"Europe_Eastern","biomassGrass",14,19.8529776469689,19.8371371701226,19.8751894525131,0.999202110780155,1.00111881481656
2085,"Europe_Eastern","biomassGrass",14,21.5165329901152,21.0293022570284,21.2485229973645,0.977355518507065,0.987543997312495
2090,"Europe_Eastern","biomassGrass",14,21.7714335753204,21.6694835028875,21.7349382751809,0.995317254967149,0.99832370707178
2095,"Europe_Eastern","biomassGrass",14,21.7027407755496,21.9597542009658,21.8975963524202,1.01184244091906,1.00897838567422
2100,"Europe_Eastern","biomassGrass",14,20.6734420066244,20.934504887683,20.7373594412072,1.01262793495998,1.00309176549131
2025,"Europe_Eastern","biomassTree",14,21.863056039,19.5194773603893,21.0194591454525,0.892806445977628,0.961414502526881
2030,"Europe_Eastern","biomassTree",14,38.838012543,36.8426871560688,38.9483444788885,0.948624420862885,1.00284082342695
2035,"Europe_Eastern","biomassTree",14,56.133362927,51.5369445409009,56.3592810821662,0.918116105174802,1.00402466810086
2040,"Europe_Eastern","biomassTree",14,67.649770811,70.0367987561932,72.3186377140628,1.0352850854715,1.06901526564084
2045,"Europe_Eastern","biomassTree",14,80.31292448,80.8412458049165,81.7803900295984,1.00657828523039,1.01827184801325
2050,"Europe_Eastern","biomassTree",14,81.280011956,64.8447290673827,76.8879252577879,0.797794285543236,0.945963508216636
2055,"Europe_Eastern","biomassTree",14,89.925656359,92.7166770168855,95.4944630977452,1.03103697844298,1.06192678445975
2060,"Europe_Eastern","biomassTree",14,86.793119591,76.704447702991,84.2695473821943,0.883761847303676,0.970924282700085
2065,"Europe_Eastern","biomassTree",14,83.538609691,66.7135681284642,78.1418930394698,0.798595623930423,0.935398534025261
2070,"Europe_Eastern","biomassTree",14,81.898336618,83.0146925947221,86.9635697398958,1.01363099695088,1.06184781438873
2075,"Europe_Eastern","biomassTree",14,80.597942402,66.1640860483946,76.3896059478228,0.820915324592117,0.947786055961736
2080,"Europe_Eastern","biomassTree",14,80.834528332,70.8975837647408,79.5013987738978,0.877070544329193,0.983507919380356
2085,"Europe_Eastern","biomassTree",14,86.8746361877,70.8648457562028,81.1592235043562,0.81571387076768,0.934210801516392
2090,"Europe_Eastern","biomassTree",14,86.4288438595,73.3904708937632,84.6908964317206,0.84914326764648,0.979891580748151
2095,"Europe_Eastern","biomassTree",14,87.2338864338,73.0660753341413,87.1337352993115,0.837588216244264,0.99885192396461
2100,"Europe_Eastern","biomassTree",14,81.1230291808,84.4433234279688,87.1180278239283,1.04092912062947,1.07390008365895
2025,"Europe_Eastern","CornC4",14,50.58293773353,51.7911350549288,50.7343785218788,1.02388547157469,1.00299391049896
2030,"Europe_Eastern","CornC4",14,50.73776614846,51.551221055221,50.578157757036,1.01603253293377,0.996854248747235
2035,"Europe_Eastern","CornC4",14,51.1229850926,51.8953699648376,51.4700720722311,1.01510836800391,1.00678925495063
2040,"Europe_Eastern","CornC4",14,51.50342558467,54.2442195588434,52.4806173946273,1.05321576075882,1.01897333621724
2045,"Europe_Eastern","CornC4",14,54.25326569006,55.0517074143006,54.1068205895766,1.01471693388564,0.997300713632244
2050,"Europe_Eastern","CornC4",14,55.7623337451,42.127509024024,49.860630478806,0.755483248183203,0.894163266313928
2055,"Europe_Eastern","CornC4",14,53.98689876056,55.5406934708594,55.9907206269043,1.02878095882467,1.03711681745661
2060,"Europe_Eastern","CornC4",14,51.94609637942,51.936563600246,52.290671149943,0.999816487092613,1.00663331404166
2065,"Europe_Eastern","CornC4",14,49.6739290459,49.082100633445,49.580846019579,0.988085733828139,0.998126119110993
2070,"Europe_Eastern","CornC4",14,52.29382851972,49.2024217013192,51.6846226135326,0.940883907223679,0.988350328835502
2075,"Europe_Eastern","CornC4",14,47.71631065954,48.744825822883,48.8056462277368,1.02155479225294,1.0228294173028
2080,"Europe_Eastern","CornC4",14,50.430785095167,50.5141262128332,50.6294573357656,1.00165258418065,1.00393950322653
2085,"Europe_Eastern","CornC4",14,52.403842614562,49.3530012953083,50.6825082366586,0.94178210667311,0.967152516074745
2090,"Europe_Eastern","CornC4",14,51.672481115324,51.2523469378052,51.5475393726684,0.991869285769709,0.997582044833947
2095,"Europe_Eastern","CornC4",14,50.196512095437,52.1140427737856,51.5309023399678,1.03820047645348,1.02658332598874
2100,"Europe_Eastern","CornC4",14,51.752140186539,53.378590126389,52.078859017589,1.03142768461338,1.00631314627516
2025,"Europe_Eastern","FiberCrop",14,0.5530112417,0.37846376789614,0.470466946766411,0.684369031509581,0.850736678191493
2030,"Europe_Eastern","FiberCrop",14,0.508171803,0.385498835178468,0.45385537911911,0.758599420319408,0.893114054026154
2035,"Europe_Eastern","FiberCrop",14,0.5192612197,0.373175608476022,0.459056949227561,0.718666432843997,0.884057834114357
2040,"Europe_Eastern","FiberCrop",14,0.5024566461,0.418145371798959,0.476025231732601,0.832201892530523,0.947395631896691
2045,"Europe_Eastern","FiberCrop",14,0.4320249826,0.467206727885754,0.446057865285229,1.08143451583291,1.03248164631771
2050,"Europe_Eastern","FiberCrop",14,0.5104821262,0.226991256841875,0.381685245347859,0.444660537934177,0.747695611184474
2055,"Europe_Eastern","FiberCrop",14,0.46883063678,0.4700048348452,0.480908747141081,1.00250452503118,1.02576220369052
2060,"Europe_Eastern","FiberCrop",14,0.46942590975,0.417220631304143,0.443617722150842,0.888789098851277,0.945021808419346
2065,"Europe_Eastern","FiberCrop",14,0.49251330678,0.338936360979093,0.418378587366543,0.688177063062567,0.849476717902016
2070,"Europe_Eastern","FiberCrop",14,0.47009677554,0.471439552309537,0.482716284091483,1.00285638370524,1.02684449076892
2075,"Europe_Eastern","FiberCrop",14,0.49489284625,0.37397038190531,0.436455790189325,0.755659300268801,0.881919780203986
2080,"Europe_Eastern","FiberCrop",14,0.48342707473,0.455032450377113,0.479022350050102,0.941263893072714,0.990888543670504
2085,"Europe_Eastern","FiberCrop",14,0.4805005181,0.375828282812241,0.42378755255024,0.782159994953481,0.881971062645228
2090,"Europe_Eastern","FiberCrop",14,0.47348895445,0.376402276060246,0.434843631978502,0.794954713352229,0.918381786716887
2095,"Europe_Eastern","FiberCrop",14,0.49535243478,0.296361258592577,0.419772864993147,0.598283641674638,0.84742263390626
2100,"Europe_Eastern","FiberCrop",14,0.46317487786,0.504800810363959,0.493248140670109,1.08987087705681,1.06492852753383
2025,"Europe_Eastern","FodderGrass",14,0.895618426455,0.639439323679067,0.782850591366455,0.713964010555332,0.874089420496966
2030,"Europe_Eastern","FodderGrass",14,0.920426922179,0.670353785120959,0.821484742299187,0.728307450562156,0.892504035360483
2035,"Europe_Eastern","FodderGrass",14,1.183017387425,0.660512367857103,0.978636646463505,0.558328537583711,0.827237753955284
2040,"Europe_Eastern","FodderGrass",14,1.134263915073,0.71161098819077,0.984440770050726,0.627376908261223,0.867911565349734
2045,"Europe_Eastern","FodderGrass",14,0.958985674478,0.784942558352742,0.88607016143421,0.818513330535418,0.923966003888974
2050,"Europe_Eastern","FodderGrass",14,1.8786198406002,0.574508477805227,1.33111334547559,0.305814122362126,0.708559186221687
2055,"Europe_Eastern","FodderGrass",14,1.1853226340617,0.772929953196483,1.04737865524561,0.652084024201845,0.88362326437368
2060,"Europe_Eastern","FodderGrass",14,1.2549600282808,0.739702343989785,1.04250326033795,0.589423031268272,0.830706346692254
2065,"Europe_Eastern","FodderGrass",14,1.4323200956658,0.695709041069701,1.12023695863223,0.485721762317597,0.782113552705201
2070,"Europe_Eastern","FodderGrass",14,1.2132593781165,0.813060427177787,1.0928798222776,0.670145594456485,0.900780032687005
2075,"Europe_Eastern","FodderGrass",14,1.3548331253563,0.719251166021919,1.11041348045647,0.530878048787571,0.819594280413281
2080,"Europe_Eastern","FodderGrass",14,1.4416304931204,0.753719330892779,1.18872556314826,0.522824215004886,0.824570213255736
2085,"Europe_Eastern","FodderGrass",14,1.54972162566,0.679177464624498,1.17002165387312,0.438257718921131,0.754988273055061
2090,"Europe_Eastern","FodderGrass",14,1.5602259624023,0.677471591188839,1.23429819824875,0.43421376615585,0.791102204419345
2095,"Europe_Eastern","FodderGrass",14,2.05094657644519,0.569880711531603,1.52434470083107,0.277862289577211,0.743239594018653
2100,"Europe_Eastern","FodderGrass",14,1.44625911100589,0.705986669912719,1.16676340544575,0.488146739778667,0.806745759848143
2025,"Europe_Eastern","FodderHerb",14,3.69890335553,2.8052418167345,3.31767830596824,0.758398245939721,0.896935655539145
2030,"Europe_Eastern","FodderHerb",14,3.97813936966,3.17928554197381,3.65737974688868,0.799189079754522,0.919369435566372
2035,"Europe_Eastern","FodderHerb",14,4.18513660239,3.35874034207272,3.91501580313392,0.802540194304446,0.935457112892844
2040,"Europe_Eastern","FodderHerb",14,4.535829867235,4.33330128496588,4.62419425926316,0.95534916692266,1.01948141676708
2045,"Europe_Eastern","FodderHerb",14,4.692567831068,4.67082324765424,4.67341838248311,0.995366165349854,0.995919196211058
2050,"Europe_Eastern","FodderHerb",14,3.226203082036,1.43906308134429,2.46740358139774,0.446054710367495,0.76480107378752
2055,"Europe_Eastern","FodderHerb",14,4.502875887453,4.70729729841825,4.80610220403364,1.04539796700479,1.06734058947207
2060,"Europe_Eastern","FodderHerb",14,4.034547194841,3.50865821523886,3.83092399418329,0.869653531312114,0.949530098218188
2065,"Europe_Eastern","FodderHerb",14,3.667110859404,2.67510857491432,3.23531545984159,0.729486693333588,0.882251882717124
2070,"Europe_Eastern","FodderHerb",14,4.459940746213,4.39130223804562,4.6378607799949,0.984609995496989,1.03989291425743
2075,"Europe_Eastern","FodderHerb",14,3.642507688926,2.95347818898141,3.37473113276897,0.810836500897615,0.926485657951766
2080,"Europe_Eastern","FodderHerb",14,4.301036039911,4.79223000814836,4.6362436275367,1.11420363923468,1.0779364749598
2085,"Europe_Eastern","FodderHerb",14,3.921041034257,2.79015776395492,3.3400936826088,0.711585963925937,0.851838492233917
2090,"Europe_Eastern","FodderHerb",14,4.11578167085,3.31163853395781,3.8544637797075,0.80461958354411,0.936508320401618
2095,"Europe_Eastern","FodderHerb",14,4.083808117358,2.5839767732124,3.60473707160191,0.632737067696534,0.882690118637107
2100,"Europe_Eastern","FodderHerb",14,4.157743772845,4.49731202033616,4.45919685555262,1.08167127799191,1.07250400678283
2025,"Europe_Eastern","FodderHerbC4",14,12.8038048432,12.8825297863897,12.8023865909137,1.00614855850693,0.999889231966305
2030,"Europe_Eastern","FodderHerbC4",14,13.9557456134,13.9778235567693,13.9006413100888,1.00158199669017,0.996051497007921
2035,"Europe_Eastern","FodderHerbC4",14,14.7690171941,14.8116181756916,14.7954213555086,1.00288448317391,1.0017878076152
2040,"Europe_Eastern","FodderHerbC4",14,16.0800754651,16.3767637259464,16.1778664113208,1.01845067589952,1.00608149796517
2045,"Europe_Eastern","FodderHerbC4",14,16.7434159295,16.8100079757924,16.7149482510084,1.00397720791103,0.998299768780071
2050,"Europe_Eastern","FodderHerbC4",14,11.7886340784,10.6134351437812,11.274590757161,0.900310847991111,0.95639500574703
